dataset,dataset_kind,pattern,rows,cols,numeric_cols,categorical_cols,missing_ratio,masked_total,masked_numeric,masked_categorical,time_seconds,coverage_numeric,coverage_categorical,rmse,mae,r2,mape,smape,median_ae,bias,nrmse_range,nrmse_std,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,mcc,kappa
Diabetes,numeric-only,MAR_0.10,442,10,10,0,0.10475113122171946,463,463,0,2.8578269481658936,1.0,,0.039065629216614925,0.03170875790992332,0.2913780817480425,158.2467718470085,132.0824073258424,0.028602824025937577,-0.0009304269013737695,0.15838347397409816,0.8417968390603267,,,,,,,
Diabetes,numeric-only,Blocks_0.20x0.30,442,10,10,0,0.05972850678733032,264,264,0,0.013623714447021484,1.0,,0.04018456302297646,0.03268270703015149,0.26966864288974246,129.95007685430983,133.2572268784045,0.028264158555417,-0.007200362165038492,0.15486589617147253,0.8545942646134818,,,,,,,
Wine,numeric-only,MAR_0.10,178,13,13,0,0.10890233362143474,252,252,0,0.15566349029541016,1.0,,61.3050683002448,13.182649753680305,0.9075225660433961,18.846859788394273,17.70960435597996,0.36504177093505885,-0.9532773110033975,0.036496760391634894,0.3041010259052144,,,,,,,
Wine,numeric-only,Blocks_0.20x0.30,178,13,13,0,0.045375972342264474,105,105,0,0.008170604705810547,1.0,,1.9542326013053943,1.1843878908611478,0.955549661918282,23.221627901359813,19.913143643945386,0.6123869228363037,-0.6445363383520217,0.07484613563023342,0.21083248820264403,,,,,,,
BreastCancer,numeric-only,MAR_0.10,569,30,30,0,0.09970708845928529,1702,1702,0,1.4487276077270508,1.0,,32.55426858223664,6.371957458127443,0.9740328661728157,24.311649532058038,19.379858958473463,0.02557174635767937,1.5182088826816837,0.012706584146072068,0.1611432090631943,,,,,,,
BreastCancer,numeric-only,Blocks_0.20x0.30,569,30,30,0,0.059578207381370825,1017,1017,0,0.05109286308288574,1.0,,2.6075955864139266,0.7505795767575426,0.9773795977460948,14.23770065498687,13.44881876200455,0.022673794746398926,0.13956788871175063,0.01163600388112849,0.15040080536321976,,,,,,,
Titanic,mixed,MAR_0.10,182,15,6,9,0.0989010989010989,270,118,152,0.43747806549072266,1.0,1.0,45.85392153431251,13.29231607574164,0.4735860357376339,27.64742811384987,72.55584095757126,0.4122815430164337,-4.7712476675498285,0.08950089421862449,0.7255439092586788,0.868421052631579,0.743868658574541,0.7418183940242764,0.743868658574541,0.740413317195457,0.8578328704940114,0.857511131942817
Titanic,mixed,Blocks_0.20x0.30,182,15,6,9,0.05274725274725275,144,72,72,0.04493260383605957,1.0,1.0,9.632752645718256,5.476176319850816,0.8022587616159658,16.516052373062497,17.019827353270717,0.32165467739105225,-1.8162483556403055,0.12193357779390197,0.4446810524230083,0.6944444444444444,0.454469507101086,0.4685746352413019,0.454469507101086,0.4473899319487555,0.6268712224579348,0.6212338593974176
SyntheticMixed,mixed,MAR_0.10,1200,6,3,3,0.10333333333333333,744,364,380,0.17589163780212402,1.0,1.0,9053.803547889223,3958.495668572553,0.7169145866338935,34.615367927774685,24.237202635198273,26.96977767944336,-570.6306137517417,0.10173907835946734,0.5320577161982584,0.43157894736842106,0.3118182412296508,0.2607859526735584,0.3118182412296508,0.2579217990761254,0.34084138256344826,0.3303309183473664
SyntheticMixed,mixed,Blocks_0.20x0.30,1200,6,3,3,0.03333333333333333,240,0,240,0.010857105255126953,,1.0,,,,,,,,,,0.225,0.2267185390246101,0.21410998267989295,0.2267185390246101,0.1772104108846831,-0.03699047195546476,-0.03168550232267919
